"1","2","3","NA"
-1.58190745300348,1.41773127876295,-0.469123159825726,NA
-1.37287315848951,1.22879701816038,-0.65742779399229,NA
-1.07238636012567,0.918405018599002,-0.845732428158854,NA
-0.850287422204579,0.715975453667671,-1.04748739333732,NA
-0.549800623840744,0.459564671421317,-1.27614302053957,NA
-0.340766329326772,0.257135106489987,-1.46444765470614,NA
-0.0533441743700593,0.027714932901145,0.405148355947607,NA
0.155690120143913,-0.174714632030186,0.203393390769146,NA
0.403918344879255,-0.431125414276538,-0.0521628984569054,NA
0.626017282800351,-0.674040892194136,-0.267368194647264,NA
0.874245507535693,-0.889965761454222,-0.522924483873315,NA
1.07021515864254,-1.06540471772804,-0.71122911803988,NA
1.33150802678501,-1.30832019564564,-0.966785407265931,NA
1.52747767789186,-1.49725445624822,-1.18199070345629,NA
1.78877054603432,-1.75366523849457,-1.46444765470614,NA
0.756663716871583,-0.889965761454222,-0.724679449051777,NA
0.482306205321995,-0.647050283536625,-0.993686069289726,NA
0.286336554215146,-0.45811602293405,-1.26269268952767,NA
0.0511729728869266,NA,0.33789670088812,NA
-0.210119895255539,0.0547055415586557,0.109241073685864,NA
-0.458348119990881,0.297621019476253,-0.173215877563983,NA
-0.680447057911977,0.500050584407584,-0.388421173754341,NA
-0.915610639240196,0.756461366653936,-0.684328456016085,NA
-1.09851564693992,0.945395627256512,-0.899533752206444,NA
-1.32061458486102,1.18831110517411,-1.19544103446819,NA
-1.51658423596787,1.39074067010544,-1.41064633065855,NA
-1.51658423596787,1.4042359744342,-1.46444765470614,NA
-1.30754994145389,1.18831110517411,-1.23579202750388,NA
-1.0854510035328,0.958890931585267,-1.02058673131352,NA
-0.902545995833073,0.756461366653936,-0.805381435123162,NA
-0.65431777109773,0.51354588873634,-0.563275476909008,NA
-0.445283476583758,0.311116323805009,-0.348070180718649,NA
-0.170925965034169,0.068200845887411,-0.0790635604807002,NA
0.0511729728869266,-0.120733414715165,0.149592066721556,NA
0.299401197622269,-0.336658283975251,0.49930067303089,NA
0.586823352578982,NA,-1.46444765470614,NA
0.782793003685831,-0.768508022495423,-1.23579202750388,NA
1.00489194160693,-1.05190941339929,-0.993686069289726,NA
1.24005552293515,-1.26783428265937,-0.751580111075572,NA
