"Elevation","Aspect","Slope"
1.42038251640582,-1.37783813267815,-0.33250577135315
1.67608987985619,-0.707827157223744,0.246890839660699
1.58066181210404,-0.189925931030266,2.07040385147534
1.60929000911474,1.79132630807882,-0.253438745198874
1.74514166112812,1.63752079186919,-0.973777302521419
1.93236139959776,1.51336694824898,-0.47480911227602
1.82191178224493,1.93651595418211,1.32737409168134
1.43971079736735,1.81505087279533,0.20825213089977
1.28799473263693,1.65433482901236,-0.487140139992598
0.885781799838406,1.89950652487703,1.33887564647624
0.677643915285779,1.93719661229021,1.31683012618318
0.281580377775673,-1.42790011465022,-0.411546621642329
0.0516303014781982,-1.32866023066614,0.977436966722022
-0.159726409728702,1.30333911787098,-0.351721131737229
-0.243656407757082,1.37297558471311,2.45823205205718
-0.518428049983254,-0.826508558055504,0.108067457368796
-0.595520096104597,-0.873013010638609,0.430066428051076
-0.656642208424991,-1.47528465456271,-0.866030726237983
-0.726773918473159,1.96049801758705,-1.31610160059988
-0.679631491487942,0.642678519338548,-0.185308555212842
-0.467085450148833,0.513876968082078,0.650015192208759
-0.10411259668183,0.634625704761432,1.41244108054762
0.0326248650589253,-0.179900178278216,-0.987118040214147
0.0680068347686082,-0.672942230836502,-1.13158907149328
0.0567247757299425,-1.05721092149495,-1.60583921972574
-0.00382928523741082,-0.541560259505619,-1.62233728829814
0.123906511093288,0.302142014887311,-0.683907325921232
0.362535919036249,0.0951615151356967,-0.187000046396578
0.494106427638435,0.252074984126722,-0.263125773772016
0.665699974403912,-0.111856442728486,-1.28621445463923
0.758131858031998,-0.190286290255005,0.128303174036611
0.976071393466903,0.127194417153769,-0.648502717125356
1.08839512705316,0.0620264677487043,-0.680769610181869
1.26696273299689,-0.366882700449558,-1.14507537884244
1.2589875936392,-1.02535367142831,-0.548060276382613
-0.405358077071099,-1.41241167858551,-0.903870638506011
-0.296069365634989,2.01104291567034,-1.01795090455824
-0.163741715742013,1.71298532241921,-0.948350239399005
-0.0939383940542352,1.54018835697717,-0.685681542865174
0.0622438575486892,1.43134689482326,-1.32332710577853
0.129998061123121,1.58555897817193,0.341511270806452
0.29074231690053,1.63288164231525,0.400455337125472
0.41699858742349,1.65441703982426,-0.0829463165482436
0.658200911332745,1.51301096241742,0.567201360912256
0.750413826486286,1.46487767771257,0.791065338641479
0.986547708672914,1.64888957982243,0.370205949283491
1.16339711079551,1.83735635389349,0.363115056071317
1.57803658511264,-1.47740460351479,0.165873404951455
1.66365253589991,0.833036318280126,-1.72345312603766
-0.549207257695471,-1.348680440686,-1.31104952191582
-0.62955458190007,-1.00775935738826,-1.81612107470953
-0.646395091620225,-1.29480595539825,-1.60431457496572
-0.676652184874679,-1.09692247513159,-1.65369234979765
-0.679066780433124,-0.766251662122659,-1.48038412593382
-0.567039792670407,0.659592720672752,0.0189027962591017
-0.443443758726453,0.832977744844741,0.735496876863442
-0.0644725390596843,0.781957070608841,0.902663881220727
0.0444051858278978,1.09889568559954,0.92933659383393
0.115030085403581,0.956097915553843,0.0414711803330971
0.143876734565298,0.830111542998346,1.21763346842738
0.450822635497056,0.694539087476983,0.375665322508449
0.535252740679891,0.427124722768941,-0.979561030225833
0.859136740793254,0.0274737749668888,-0.0532368176963961
1.02296620629572,-0.124499309292642,-0.562717755655623
1.39175818240321,0.0439414263563394,0.643270332927835
1.50477992328028,-0.155863291256735,-0.990705047872832
1.53633361461706,-0.532804420762642,-0.7915611361792
1.48848969624871,-1.32988860012074,-0.846865078324299
-0.51591060513183,1.92791436814866,-1.0373962339997
-0.381252101593745,1.91373790063347,-0.0915385485763486
-0.28667761819461,1.70952821525054,-1.49395802668331
-0.1458647055173,1.90066899087688,0.181820777617588
0.0176251469447882,1.63312110986597,0.567539277691515
0.325634508747948,1.70793413946956,0.681611242915866
0.442753182892182,1.77096933601436,0.0940781799369127
0.717027776647199,1.71978981887354,0.685127539049207
0.88115754450639,1.83267944706735,-0.0160266076053548
1.31715100502208,1.96375946719265,0.626158804174509
1.54363980455583,-1.41302505029284,0.53261075161207
1.68248057594985,0.330701376707636,-1.38353514564249
1.61047390150221,1.75309980481605,1.45856326298912
1.24218822525967,-1.3687632224684,0.247051326136264
1.08025221712361,-1.40968714003762,0.916660191481989
0.707299981060396,-1.4650131013026,0.293979271502268
0.562311671878604,1.50380048103686,-0.130454954519775
0.459527677519585,-0.321399436400114,1.03375871136448
0.517234654902224,-0.465372692081908,0.269318126968217
0.514244347483284,-0.779990456361136,-0.0580033869257486
0.4559915250682,-0.744945223495739,1.13552222285564
0.390429341673744,-0.632821571875901,-0.305791701868509
0.350442667934007,-0.889707406711642,0.171177745380251
0.178381434979624,-0.863562318865286,0.493593520425967
-0.0120776250720798,-1.13967196201774,2.64328148208504
-0.37412838154987,-1.22517385552889,0.789820521421766
-0.587279327197755,-1.0975733159035,-1.45548112571126
-0.597793302816624,0.281110566944237,-1.59817857609737
-0.53719302504206,0.302180733534227,-1.23518350733041
-0.456492557996175,0.490132145790228,-0.515621482351049
-0.256296791594667,0.161389954791677,-0.791638625056655
-0.240584507594149,-0.648884189396489,-0.413041991814851
-0.157047333757757,-0.353356676066794,-0.297234046917609
-0.163468181614101,-0.779908028918638,-0.836889820899171
0.0543111254474066,0.571635101893679,1.31564347642283
0.267240660975112,0.71608857001555,0.671773317938326
0.655346477285615,0.727440074589122,1.61920799565281
0.933136690737023,0.658040931528323,2.7887847012354
1.2506897200096,0.668684618469089,-0.0222306464834804
1.38630495010011,0.708695256624267,0.531428936818414
1.83668085909698,0.473880082027543,2.86982245975659
2.20611952953881,0.454896017179229,1.81076212725442
-0.365091023969186,-0.941575996174933,0.357190405117611
-0.272669348616015,-0.851363813898537,1.72618052955722
-0.136984454573034,-0.877860309765566,-0.433089261863761
-0.137567283557876,-0.440767877012029,-1.05932421099283
-0.205326301307318,-0.951794002024273,-0.651688102546571
-0.187609442241517,-0.656644447154109,1.44477462054525
0.0181677505322384,-1.25419465359769,0.103814459775773
0.179015101287833,-1.04175435878736,0.664534993809259
0.355425170807966,-1.43677914781385,-0.173287123438414
0.483307389020726,-1.38524423801112,-0.331922831491352
0.862600118598633,-1.42061472249485,0.751144100797318
1.0927464829203,-1.46585701058564,1.79412935138179
1.40047624835862,-1.39663593911494,-0.931993072422888
1.50512967224754,-0.960730265259402,-1.48656392566705
1.36067640997188,-0.208677995925936,-0.117445609549572
1.26986791436015,-0.291245672016807,1.41493576172025
1.40429629963633,-1.04202205223245,0.702873693717472
1.56788366459189,-1.13929925704304,0.0498507410725961
-0.480255869876364,0.558559140615749,-1.26038541867543
-0.398010786785733,0.579438045516161,-0.629082059542971
-0.242595286475274,0.487445617378247,-0.639663819271024
-0.153477829227076,0.584333827860931,-0.920234830017588
0.0255864830184755,0.309525523740412,-0.420348470113708
0.15009135941469,0.292917597150066,0.831782905376483
0.610149198713368,0.00826252443678049,-0.677899219566419
0.763188820349074,0.784164214829072,-1.7930530237841
0.926139384839647,0.0673757219640289,-0.297376226601158
0.994741598582994,-0.444903855561185,-0.614027621912722
1.3275622275337,0.603916525885297,1.01592145427432
